database ID|Category|Item Name|Quality|Quantity|GBP|USD|AUD|Description|Notes|Colour|Physical|Supplier|URL|Image|GBP notes|USD notes|AUD notes
,MKt8r60KfnjvuYBHGBnz||||250|209|274|369||||||||||
,leCrU9UvngPHVOVZ8lh7||||500|179|234|314||||||||||
,9RCBzHwcfxhJwSa6YIVM|Base Balls|||||||Baseball|Official size regulation baseball. 2.875" Traditional white baseball with red stitches with either a 1-color or full color imprint and up to 4 location imprinting available. Pricing shown is for 1 color / 1 location imprint.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-029_Web_720x.jpg?v=1577933204|||
,3U7x5DpvYYbC2SfbFTdD||Promo Quality|Mid/Low Range|||||||||||https://media.zeedmall.com/5627-medium_default/children-baseball-base-practice-training-ball-foam-softball-student-soft-baseball-pu-baseball-diameter-7-75.jpg|||
,IqeVG424kDHOl2Z0j6s1||||1|39|49|69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,7SwyIW4tNbJttvxxgKJX||||25|7.95|10.19|13.98||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,HoIsJVhfS0MSJDqT26Mn||||50|6.23|7.95|10.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,w1YKOTRJUe4FdXW24zrf||||100|5.61|7.19|9.89||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,AjioZP0v9e6WVF7AOEvi||||250|4.26|5.44|7.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,jvUuGwPhdAieUcOENGy2||||500|3.89|4.95|6.85||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,5vlA8HByQf8jjK32guUU||Training Quality|Mid Range|||||Regulation size 2.875"Traditional white baseball with red stitches with either a 1-color or full color imprint and up to 4 location imprinting available.||||Hampton Tech||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-029_Web_720x.jpg?v=1577933204|||
,Jz0NsPzIZ1oC04KjzAzb||||1|39|49|69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,3y7P88epYVdg5m8Yxnkz||||25|9.95|12.69|17.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,6VzUMnf2vbs9Sr7blx2k||||50|8.23|10.49|14.47||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ppDotZcv5ZEvVK1vi0pH||||100|7.61|8.69|13.39||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,cGMv8Dy8sFrOjltvkfsm||||250|7.26|9.19|12.79||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,uNDvXWMCB2v0AIITZfC3||||500|6.89|8.49|11.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,BQbD0DsbZ0PjfEuojUQ2|Lacrosse Balls|||||||Printed  LAX Balls|Custom Printed LAX or massage Ball|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Lacrosse-Ball_720x.png?v=1577933205|||
,BmzjNKsPLo38MoxC6DUD||Printed|Mid Range|||||||Available Ball Colors are Black, Blue, Red, Orange, Pink, Green and yellow|One color Imprint|China- Suzhou Everise Fitness Co., Ltd.||https://trello-attachments.s3.amazonaws.com/5cbdd6346d7a0a322dc13e63/1080x1440/8bfc3e2a6ccab87566fb7417203e9964/print_logo.jpg|||
,JqGmJvbe2ARk5F3JmPkr||||1|35|44|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,SnmoB9WqYSukO5XGMtrj||||25|0|0|0||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||MOQ 50|MOQ 50|MOQ 50
,ulYE3OfsfDBJIuPDCUmr||||50|6.95|8.88|12.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,PlXNBB3oigI3Fp7fImpH||||100|5.95|7.59|10.46||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,9IMHAe3xWEC8ihdutGrQ||||250|4.95|6.32|8.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,wj1YQihT1n9LqTrkOkeE||||500|4.19|5.35|7.36||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,v1B6QDDJLExsqlZ5b6h7||Debossed|Mid Range|||||||Available Ball Colors are Black, Blue, Red, Orange, Pink, Green and yellow||China- Suzhou Everise Fitness Co., Ltd.||https://i.ebayimg.com/images/g/VcoAAOSwoOBZzlpJ/s-l400.jpg|||
,Sv9Rz15EgtOBOnm8btcq||||1|35|44|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,G35jmF3bTostMSaNwdSU||||25|0|0|0||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||MOQ 100|MOQ 100|MOQ 100
,w88xosYxsygxPEnRixSN||||50|0|0|0||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||MOQ 100|MOQ 100|MOQ 100
,JgPjyVtJRyqze5QLh88Z||||100|6.79|8.39|10.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pqb1Gm6dClpMPKXEQRaH||||250|4.79|6.09|8.39||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,m7dZHwUjdxNTwydROiSw||||500|4.09|5.19|8.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,BVKN9YAFyLlqcGwx70Ou|SURF BOARDS|||||||Surfboards|Looking for an epic Surfboard? Our surfboards are used on waves all over the world and can be found in many retail stores. Our premium locally made surfboards are athlete ready and includes full design on a single side; optional second side design. Our Surfboard is Athlete ready and used by both professionals and weekend warriors. You’ll find these boards in retail and rental stores around the world. They include full digital printed design on a single side; optional second side design. This is ideal for high end activation’s, loaders, giveaways and for shooting with athletes. Made from the very best materials locally, all of our surfboards are shaped locally by shapers with over 30 years of experience.|||||https://i.imgur.com/uI8z2W4.png|||
,0NQOPrPIEviV34MWEmNE||Full Custom Double Side|High End|||||High quality fully useable Surfboard - Custom graphics both sides|Hand-made surfboards.  Printing Technique;  We apply your design to a thin cotton fabric using a digital print. We utilize this method to give you option to be able to print anything to go on your surfboard including photos, illustrations.. This is ideal for high-end activations, loaders, giveaways and for shooting with athletes. Made from the very best materials locally, all of our surfboards are shaped locally by shapers with over 30 years of experience. • Foam Core - Pu/EPS • Fiber Glass - 4oz/6oz/10oz • Resin - PE/Epoxy. Can be created in any shape and size up to 6'4' x20"x2".  Each board weighs about 8lbs when completed.|Any colour||||https://trello-attachments.s3.amazonaws.com/5e063898bff8c722aa979b72/1200x1600/f94c065aec208b612906cb6852ae7851/IMG_2576.jpeg.jpg|||
,0hqHwiFYkXU5f6ng36nz||||1|499|749|799||||||||||
,hfBc0EcpDMe3OPikq0ud||||25|424|649|699||||||||||
,8taFx0bfkiOxJrY0GUSg||||50|404|599|679||||||||||
,oop6qDqj29wFD3PAAH2I||||100|374|549|649||||||||||
,s5aEH755PpZHuKO8HuF9||||250|334|489|599||||||||||
,AASlzy2QO3v0jZ30Loeo||||500|291|399|524||||||||||
,CU3dqbGbGZRjbo6dzqb7||Promotional (Foam)|Soft top 72"|||||Promotional quality surfboard, not for high usage|Soft-Top Surfboards provide that real Surfboard illusion for any fun promotional event without breaking the Budget. Minimum Order: 1  Lead-time: 1-3 Days. Dimensions: 72” X 20”     Weight: 10lbs (GW)     Materials:  Top: XPE Top  Core: EPS Core w/ 2 Wood Stringers  Bottom: HDPE Bottom. Graphic Type: Full Color Vinyl Graphic with UV Laminate.  Dry Erase or Chalk Surfaces Available.   |||||https://trello-attachments.s3.amazonaws.com/5e1dfa57e6c4aa56eb49b627/1199x718/2d98433fbdc6515a50d68b98e55f8b41/Wood_Display_Surf_Stand_-_MDF.jpg|||
,bNEIKLhTxUIQAzNKijAe||||1|0|549|0||||||||Not yet availble in this qty||Not yet availble in this qty
,oQ8WNfZOKRUFp9TAUYpQ||||25|0|449|0||||||||Not yet availble in this qty||Not yet availble in this qty
,ri5GrEc9pyujbZHtRhiH||||50|0|399|0||||||||Not yet availble in this qty||Not yet availble in this qty
,0HETtnAUW0YBUo8vXzYO||||100|259|349|495||||||||||
,hnEMrXvX7uMMBYf6NRUL||||250|249|339|449||||||||||
,lsABh0N6Tjwi0sLpV56P||||500|219|249|409||||||||||
,WAeM55aLXDjP8qIi39RN||Single side longboard|High End|||||High quality fully useable Surf longboard - Custom graphics 1 side|Hand-made surf longboards. Athlete ready and used by both professionals and weekend warriors. You’ll find these boards in retail and rental stores around the world. They include full digital printed design on a single side. This is ideal for high-end activations, loaders, giveaways and for shooting with athletes. Made from the very best materials locally, all of our surfboards are shaped locally by shapers with over 30 years of experience. • Foam Core - Pu/EPS • Fiber Glass - 4oz/6oz/10oz • Resin - PE/Epoxy We apply your design to a thin cotton fabric using a digital print. We utilise this method to give you option to be able to print anything to go on your surfboard including, photos, illustrations. Can be created in any shape and size up to 10' x30"x2.5". Each board weighs about 8lbs when completed||||||||
,rRLEnsmfofMo5tDDqglN||||1|674|884|999||||||||||
,JmLcMFnOnJ970cvkBZzu||||25|624|759|899||||||||||
,NTUoawR1NFA6dgNB3rPI||||50|604|739|879||||||||||
,9YGxBiSCqfXNZD6HF3AO||||100|574|394|849||||||||||
,8i46VVeB9DxZr7JH6QrC||||250|534|669|799||||||||||
,n2ZQ9c5MeccQk4vGqfK4||||500|491|579|724||||||||||
,cijj9aLhZ7MmrHMOG584||Full Custom Single Side|High End|||||High quality fully useable Surfboard - Custom graphics 1 side|Hand-made surfboards.  Printing Technique;  We apply your design to a thin cotton fabric using a digital print. We utilize this method to give you option to be able to print anything to go on your surfboard including photos, illustrations.. This is ideal for high-end activations, loaders, giveaways and for shooting with athletes. Made from the very best materials locally, all of our surfboards are shaped locally by shapers with over 30 years of experience. • Foam Core - Pu/EPS • Fiber Glass - 4oz/6oz/10oz • Resin - PE/Epoxy. Can be created in any shape and size up to 6'4' x20"x2".  Each board weighs about 8lbs when completed.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-164_Web_720x.jpg?v=1578646085|||
,ToMMN1YGv27xyGhD86TW||||1|449|699|749||||||||||
,SiZQusjuNCwKKmxVoL9a||||25|399|599|649||||||||||
,94abiu1riCsDsaVm4W6f||||50|379|549|629||||||||||
,pQ4JAqmOrJRtQWMuUAvT||||100|349|499|599||||||||||
,nLcUROfetiW4mEoUFERo||||250|309|439|549||||||||||
,v8SeIN5oBeJTQlAo8mG0||||500|269|349|474||||||||||
,CWdIIjRYw69JriX1QVAh|Dart Boards|||||||Dartboard with Cabinet|Using a digital printing process full color graphics are applied directly onto the dartboard.  The Dartboard is finished with an aluminum frame, metal grid and hanging hook.  Each dartboard comes with 6 brass tipped darts. (3 American Flag Dart Flights and 3 British Flag Dart Flights)|||||https://i.imgur.com/osWPAn5.png|||
,SvUnORGgjekhQaN4eRwh||Dartboard with Cabinet|Mid Range|||||Dartboard weight 7.8lbs and is 18" in diameter and 1"thick||||Profiled Ink||https://trello-attachments.s3.amazonaws.com/5cbdd6346d7a0a322dc13d3d/5d491fecea16617e417ea872/1e377c502ae9bc3614d810e2c38238c6/cabinet_mass_pix_4.jpg|||
,oviPjIklD3pTXDFJPDaU||||1|399|179|329||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,xzVZNf5vrgxT5zyi1cET||||25|168|169|309||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,LBLVQN5EOp67awTfX3yC||||50|143|159|279||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pMTenNV5pISPU1Sk29e1||||100|129|149|249||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,mSoivxGlou7ugiD5ocjO||||250|119|139|199||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,QBA7rqITnzv6ChNA6cQc||||500|99|129|189||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,YKw76yPK6zUAQFp9pmBU||Dartboard Only|Mid Range|||||Dartboard weight 7.8lbs and is 18" in diameter and 1"thick||||Profiled Ink||https://trello-attachments.s3.amazonaws.com/5d491fecea16617e417ea872/768x1024/6c1f84454f111b7e04d47967236ef2fa/Disrupt_Dartboard_Coopers.jpg|||
,wWOh9X83apcl4MmLkRLA||||1|99|99|174||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,7JModPmeVv7gBj9IFxeG||||25|89|89|159||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,wLBGOcUsgDn4QxTOWrLJ||||50|82|79|139||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,CvK1lTgCBgMEWadkRvOv||||100|74|69|129||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,3TfNZa1NO687y25dGTDw||||250|64|59|104||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pe1Aw21VNLJ8USigjcN9||||500|54|49|86||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,DR2DFBDE0BJYv8KEvLjQ|MMA Gloves|||||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/throwdown-amateuer-mma-hybrid-glove-red-blue-sale_649_720x.jpg?v=1577933166|||
,cBAQ9w1uzdf6bzeCEfxh||Promo Quality|Mid Range|||||||||||https://contestimg.wish.com/api/webimage/5a2f3f83db0e4272f173a083-large.jpg?cache_buster=c890f91fb293eec7c37fb5b3eb5c1e29|||
,33Y2IXtdSJduEKfQ5mGj||||1|12.74|15.95|22.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,gNbmHsxRhaDDfpu51ESc||||25|12.74|15.95|22.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,uOAJ0sn0k101m9k6X8F9||||50|12.74|15.95|22.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,UcXDNotAQWcuka9I9xpp||||100|12.74|15.95|22.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,BABPYOiN3Wsj88eV9G1F||||250|12.74|15.95|22.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,u2C7mvoVL42RV1hWRe5x||||500|12.74|15.95|22.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,eBVFjmfdK0ruFajnGwYI||Trainer Quality|High End|||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/throwdown-amateuer-mma-hybrid-glove-red-blue-sale_649_720x.jpg?v=1577933166|||
,YtLlXDAm1FPp4uBlNgr9||||1|59|74|99||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,XxMI6ZrZaEa0Tzy8uwMh||||25|18.29|22.95|32.59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,JaizVfdKocuSvy8qWFJ7||||50|16.74|20.95|29.89||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,FQnpaFQv48ODGhFOOdip||||100|15.09|18.89|26.85||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,0lZ8lFW6FDSi4AXH5cGb||||250|13.5|16.95|24.09||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,tKmK3wmvjG8hcseAdF9q||||500|12.74|15.95|22.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,DczREccnh2JthPrH3vqh|Sleds|||||||Disc Sleds can be made with some limits in the US and of course China.  Besides the plastic USA Disc, all other sleds can be made in China||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/51xfoX0P4aL._SX300_720x.jpg?v=1577933270|||
,H41nZgP9wiv0DTWQtGjN||Disc|Mid Range|||||Plastic Saucer Sled 26"- USA Version|Plastic or Foam Saucers can always be done in China|Red, Blue or Green for a quick turn around of the plastic version in the USA.  China versions are full color|Higher End version in China- Material: XPE top+ EPE core+ HDPE bottom, 1" thickness. with 2handles, and diameter 21"|amy@shxsurfing.com and Promo Boards||https://cdn10.bigcommerce.com/s-kt929/products/141/images/454/Superman_Disc-Final__86980.1529353972.1280.1280.jpg?c=2|||
,w4TOcJCZiseJ3pkq3rR7||||1|135|169|239||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,suer4ZsP5fI3QdvvWEkH||||25|109|139|197||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,47f6Kr9A9AliQ1cCi7H4||||50|89|109|155||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,eAf36REVO5XLU2ETsgDd||||100|69|89|125||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,oR3xSLO34bdH5u9rvVNS||||250|31|39|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,xI3j2RG95XAQLsFgBqoy||||500|26|32|49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,lqYtqg7NgBbqzd1QzW9l||Flat/sit on|Mid Range|||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/51xfoX0P4aL._SX300_720x.jpg?v=1577933270|||
,ZPyOmu1k2fKA5KoXervP||||1|198|249|354||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,YVnruwriUb1vIvN2Qhpc||||25|149|189|269||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,JcukFBQrxWu4NdZBqzpK||||50|129|159|226||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,j83eWGMG2JcyMefHWmdu||||100|109|139|199||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,nPyyj46By11T8KzGVgB1||||250|69|89|125||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,XOpQCTAsJfoZ0HFDJFiF||||500|65|82|116||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,HMl6KgcmrRKTYa64yWv0|Beer Pong Tables|||||||Beer Pong Table|Take your pong game to the next level with a custom made pong table. Guaranteed to bring fun to any party or tailgate, this one of a kind table is made with a sturdy aluminum frame and folds neatly down into a suitcase-sized carrier for easy transport to and from your party destinations. The top of each table is laminated to keep your beautiful designs from fading and ensure you’ll never have to cry over spilled beer.|||||https://i.imgur.com/fJV78fM.jpg|||
,P18dnbFK8kh3yZduPtOI||Promo|Mid range|||||Easily spice up any party or show off your team spirit at the big game.| Dimensions: 24" W x 96" L x 29" H open, 24" x 24" x 6" folded. Regulation tournament size. Constructed with a rugged aluminum frame, then topped with vinyl laminate melamine for a clean finish. Vibrant edge-to-edge full color printing. Legs adjust from 18" to 29". Table includes carry handle and ball storage for easy transportation. Weight 22 lbs. stand alone, 25 lbs. packed for shipping Designer Tip: To ensure the highest quality print, please note this product’s customizable design area measures 23.75" x 5.75". For best results please add 0.12" bleed|||||https://i.imgur.com/fJV78fM.jpg|||
,ZtLGLgSHqTNgNmb17cIA||||1|195|209|345||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Y9JzsBcGPrM8dRtkIaS3||||25|179|199|319||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,LuUEZBHgMddXXw9z88dY||||50|164|189|294||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,e8ocZv9zWNg4CS7TmRts||||100|119|149|229||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,LWsNJpq9bvThUKsIVRGu||||250|99|109|174||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,zbUPLFakH1j78hrxWG4x||||500|79|79|139||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,HUIIG3lPYJwzA83BOnDM|Boxing Gloves|||||||Our Boxing Gloves range from promotional quality to match usage.  There are no MOQ's on gloves and the print can be a PMS match. Full descriptions below.||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-016_Web_720x.jpg?v=1577933152|||
,0Jk36fceFajxekiSwXNh||Trainer|Mid Range|||||No MOQ.  We can PMS the print on any quantity.  We can PMS match the glove color for quantities of 50+ pairs.||Stock Colors are Black, White, Green, Blue, Gold, Silver, 2 shades of Red, Grey and Pink|Buffalo |Gold Fire Sports||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-007_Web_720x.jpg?v=1577933156|||
,S3gIxH0onKAji2SoQ2lf||||1|59|74|99||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,jGDIMdUlnOaALo4R0lXE||||25|34|39|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ZEp1uTmrGjZzn3wWDmq7||||50|29|37|49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,tv7lG45692ZOk26ycxr5||||100|22|28|38||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,zRU84UV7mWoiMGlP4cUi||||250|19|24|34||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Ogfff2TdUSBRklhyid2L||||500|16|19|28||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,9WwuNsOvCwpip7KZ6Zsu||Match|High Range|||||No MOQ.  We can PMS the print on any quantity.  We can PMS match the glove color for quantities of 50+ pairs.||Stock Colors are Black, White, Green, Blue, Gold, Silver, 2 shades of Red, Grey and Pink|Cowhide Leather|Gold Fire Sports||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-007_Web_720x.jpg?v=1577933156|||
,BV59WV4HpVByqc3Fzoh2||||1|59|89|99||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,wjMfjOKVcZuyn207nUvD||||25|34|42|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,oDyPcXXa7taaaYfB3r3H||||50|29|39|49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,QQgLiBd4zHExvL1a3vi4||||100|22|33|38||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,bBqtfwcUESbkfVgU1Tp8||||250|19|25|34||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,m1jWDT5hmkz7iVFgh4PV||||500|16|22|28||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,jiBs09kKSXe1Bx7nlnmG||Promo|Low Range|||||No MOQ.  We can PMS the print on any quantity.  We can PMS match the glove color for quantities of 50+ pairs.||Stock Colors are Black, White, Green, Blue, Gold, Silver, 2 shades of Red, Grey and Pink|PU Material (cheap quality)|Gold Fire Sports||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-016_Web_720x.jpg?v=1577933152|||
,tIjrpjPcBPrIRC7tH7Wp||||1|59|99|99||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,K7TUzKCcqDaLLmtHn7Z2||||25|34|39|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,V8ZnhRtribHf5QoKOGKr||||50|29|32|49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,sshHAcLzaYewSYqqa3OR||||100|22|25|38||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,3JC7UmiQ7wtNWjXWHxHP||||250|19|21|34||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,lofaZ8y8CvpgPFMJVm6o||||500|16|17|28||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Nbsy6fD3GbJjuIy9tO9P|Hockey Sticks|||||||Hockey Sticks can have a screen printed logo|Hockey Puc|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/hockey-stick_720x.png?v=1577933221|||
,nQGJ9WRtYv2Ll1emThdg||Trainer Quality|Mid Range|||||||||American Gear||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/hockey-stick_720x.png?v=1577933221|||
,wcbrJkr26LBVbRlnLny5||||1|154|195|269||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,3r1WjQqC0g2m1vpNywPk||||25|84|105|144||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,si78MYDVpDUnq4ORSnTR||||50|77|99|134||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,queC673yt58xVqkqT4fJ||||100|69|89|123||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,1GOD7O0XoDSsHNt948DH||||250|64|84|116||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,4ijVAIF23N3U9LmItlUT||||500|59|76|105||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,OA1mptLS39qqOMzRjJiC|Net Balls|||||||Netball is similar to basketball although the rules, equipment and team numbers are different.  There is no dribbling; no running with the ball; 7 players; ball passed within 3 seconds; ball & basket slightly smaller; no backboard; players designated to certain areas.||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0000_Netball_720x.jpg?v=1577933196|||
,gdId239sizH4qBpYu2fO||Promo Quality|Low Range|||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/nivia-net-ball-hand-stitched-nb-619_9-copy-1_720x.jpg?v=1577933194|||
,hRoDtNzgfWN3AEFYwBuj||||1|59|99|129||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ZcCo8It1RVokRvIGJaAV||||25|12.49|16.59|22.39||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,57JT92jwvRgpTX8nUYmq||||50|9.49|12.59|16.99||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,OSFvSkG9SiskkXV3wdhL||||100|7.89|10.46|14.14||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,9LBqwehCr2Xhsy9QelVr||||250|5.49|8.29|9.84||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,hh1ZnHrkK6jOyuZyiAJ9||||500|4.99|6.29|8.15||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,vyykY2Y1mAr3M6BO1Lm0||Match Quality|High End|||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0000_Netball_720x.jpg?v=1577933196|||
,FdixYEBCcDhuswYQHMyy||||1|59|99|129||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,K6HyYsX5KYJjVaPCTuZZ||||25|15.95|21.95|27.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,DiMsYB0pSJ3MDJiNjd8C||||50|12.95|17.95|23.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,4fmTa3Kmp2GsPA1daw1r||||100|11.89|15.76|21.29||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,5x6uaMzUxj5VALE9SleY||||250|10.95|14.57|19.68||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,TzwwwaVV4jy2UhN5bfJZ||||500|9.99|13.24|17.99||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,yvpLIxsEpxma0FXWqGGA||Training Quality|Mid Range|||||Size: - Size 5 (Approx 69-71cm circumference), Weight: - Approx 390-410g||Print: - Up to 10 spot colour design|Outer Material Available: - Top Grade and ECO Quality Pimpled Grain Rubber|Rovia and Just Balls|||||
,lmOd7MTTJfNplSv13eKZ||||1|59|99|129||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,eQ3Kl0bKJaAmokYaYFFU||||25|13.95|18.49|24.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,2GDRkKAr5Ukxm6P6EA8w||||50|10.95|14.49|19.59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,8Fwgh2HJ70OGf9lghn6x||||100|9.89|13.19|17.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,EHYSDyw4JIYK7voIJrls||||250|8.95|11.86|15.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,j5oFhSsKkUF2VEGsmFZW||||500|7.99|10.59|14.29||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,OrVPaq7LsOqcMvjQXVTb|Helmets|||||||Helmets can be decaled in the USA for smaller quantities and then any type of helmets can be done overseas for larger quantities.||||||https://trello-attachments.s3.amazonaws.com/5cbdd6346d7a0a322dc13d3d/5e28dae96793172ed12581a4/46bb14809def24bfc12c9315a21612ca/Resized_20200221_163058.jpeg|||
